OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
42316,RVN2B,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,St Martins Hospital (Bath),Midford Road,,,Bath,,BA2 5RP,51.35816574,-2.372578144,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01225 831500,,http://www.awp.nhs.uk,
42324,RVN3Q,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Blackberry Hill Hospital,Manor Road,Fishponds,,Bristol,,BS16 2EW,51.48315048,-2.538818598,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 3784441,,http://www.awp.nhs.uk,
42330,RVN6A,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Green Lane Hospital,Marshall Road,,,Devizes,Wiltshire,SN10 5DS,51.33915329,-1.981274247,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01380 731200,,http://www.awp.nhs.uk,
42343,RVNEQ,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Callington Road Hospital,Marmalade Lane,Brislington,,Bristol,,BS4 5BJ,51.43154144,-2.557486534,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 919 5600,,http://www.awp.nhs.uk/,
42346,RVR04,Hospital,Hospital,NHS Sector,Visible,TRUE,Nelson Hospital,Kingston Road,,,London,,SW20 8DB,51.41065979,-0.209156677,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,enquiries@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk/,
42347,RVR05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helier Hospital,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38007355,-0.183177039,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42348,RVR06,Hospital,Hospital,NHS Sector,Visible,TRUE,Sutton Hospital,Cotswold Road,,,Sutton,Surrey,SM2 5NF,51.34687042,-0.193551436,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8770 7051
42349,RVR07,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary's Hospital For Children,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38007355,-0.183177039,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42351,RVR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Epsom Hospital,Dorking Road,,,Epsom,Surrey,KT18 7EG,51.32502747,-0.273393095,RVR,Epsom and St Helier University Hospitals NHS Trust,01372 735 735,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,01372 735 159
42362,RVV01,Hospital,Hospital,NHS Sector,Visible,TRUE,William Harvey Hospital (Ashford),Kennington Road,Willesborough,,Ashford,Kent,TN24 0LZ,51.14148712,0.916223049,RVV,East Kent Hospitals University NHS Foundation Trust,01233 633331,ekh-tr.generalenquiries@nhs.net,http://www.ekhuft.nhs.uk/williamharvey,
42363,RVV02,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckland Hospital,Buckland Hospital,Coombe Valley Road,,Dover,Kent,CT17 0HD,51.13123322,1.290520787,RVV,East Kent Hospitals University NHS Foundation Trust,01304 222510,ekh-tr.generalenquiries@nhs.net,http://www.ekhuft.nhs.uk/buckland,
42364,RVV03,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Victoria Hospital (Folkestone),Royal Victoria Hospital,Radnor Park Avenue,,Folkestone,Kent,CT19 5BN,51.08599472,1.171908617,RVV,East Kent Hospitals University NHS Foundation Trust,01303 850202,ekh-tr.generalenquiries@nhs.net,http://www.ekhuft.nhs.uk/royalvictoria,
42366,RVV09,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,,Margate,Kent,CT9 4AN,51.37805176,1.389398694,RVV,East Kent Hospitals University NHS Foundation Trust,01843 225544,ekh-tr.generalenquiries@nhs.net,http://www.ekhuft.nhs.uk/qeqm,
42445,RVVKC,Hospital,Hospital,NHS Sector,Visible,TRUE,Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,,Canterbury,Kent,CT1 3NG,51.2665863,1.087097526,RVV,East Kent Hospitals University NHS Foundation Trust,01227 766877,ekh-tr.generalenquiries@nhs.net,http://www.ekhuft.nhs.uk/kentandcanterbury,
42476,RVWAA,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of Hartlepool,Holdforth Road,,,Hartlepool,Cleveland,TS24 9AH,54.70238113,-1.227992177,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,
42477,RVWAE,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Tees,Hardwick Road,,,Stockton-on-Tees,Cleveland,TS19 8PE,54.58293533,-1.34674418,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,01642 624089
42483,RVY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southport and Formby District General Hospital,,Town Lane,,Southport,Merseyside,PR8 6PN,53.63367081,-2.97841692,RVY,Southport and Ormskirk Hospital NHS Trust,01704 547471,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk/,
42484,RVY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ormskirk and District General Hospital,,Wigan Road,,Ormskirk,Lancashire,L39 2AZ,53.56453705,-2.871598005,RVY,Southport and Ormskirk Hospital NHS Trust,01695 577111,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk,
42489,RW154,Hospital,Mental Health Hospital,NHS Sector,Visible,FALSE,Moorgreen Hospital,Botley Road,West End,,Southampton,Hampshire,SO30 3JB,50.92783356,-1.325234652,RW1,Southern Health NHS Foundation Trust,023 8047 2258,,http://www.hantspt.nhs.uk/,023 8047 5200 
42492,RW158,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Gosport War Memorial Hospital,Bury Road,Gosport,,Gosport,Hampshire,PO12 3PW,50.79307175,-1.14806664,RW1,Southern Health NHS Foundation Trust,023 9252 4611 ,,,023 9258 0360 
42508,RW1M5,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,SO31 7DQ,50.87100983,-1.275508523,RW1,Southern Health NHS Foundation Trust,01489 587400,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/,
42580,RW3DH,Hospital,Hospital,NHS Sector,Visible,TRUE,University Dental Hospital of Manchester,Higher Cambridge Street,,,Manchester,,M15 6FH,53.46538925,-2.236689568,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 275 6666,,http://www.cmft.nhs.uk,0161 275 6776
42596,RW3MR,Hospital,Hospital,NHS Sector,Visible,TRUE,Manchester Royal Infirmary,Oxford Road,Oxford Road,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,0161 273 6211
42603,RW3RC,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Manchester Children's Hospital,Oxford Road,,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,
42605,RW3RE,Hospital,Hospital,NHS Sector,Visible,TRUE,Manchester Royal Eye Hospital,Manchester Royal Eye Hospital,Oxford Road,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,0161 276 5642
42609,RW3T1,Hospital,Hospital,NHS Sector,Visible,TRUE,Altrincham General Hospital,,Market Street,,,,WA14 1PE,53.3865242,-2.352983713,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 928 6111,,,
42610,RW3T2,Hospital,Hospital,NHS Sector,Visible,TRUE,Stretford Memorial Hospital,,226 Seymour Grove,,,,M16 0DU,53.45288849,-2.274085522,RW3,Central Manchester University Hospitals NHS Foundation Trust,,,,
42613,RW3TR,Hospital,Hospital,NHS Sector,Visible,TRUE,Trafford General Hospital,,Moorside Road,,,,M41 5SL,53.45406342,-2.370665789,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 748 4022,,,
42628,RW5EF,Hospital,Mental Health Hospital,NHS Sector,Visible,FALSE,Ribbleton Hospital,Miller Road,Ribbleton,,Preston,Lancashire,PR2 6LS,53.77165604,-2.657579422,RW5,Lancashire Care NHS Foundation Trust,01772 401600,,,
42630,RW5GA,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Parkwood Hospital,East Park Drive,,,Blackpool,Lancashire,FY3 8PW,53.81955719,-3.016435385,RW5,Lancashire Care NHS Foundation Trust,01253 306980,,,
42632,RW5GD,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Lytham Hospital,,,,,,,,,,,,,,
42636,RW5KD,Hospital,Mental Health Hospital,NHS Sector,Visible,FALSE,Wesham Park Hospital,Public Offices,Derby Road,Wesham,Preston,Lancashire,PR4 3AL,53.789505,-2.881022215,RW5,Lancashire Care NHS Foundation Trust,,,,
42637,RW5LA,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Ridge Lea Hospital,Quernmore Road,,,Lancaster,Lancashire,LA1 3JT,54.0484314,-2.779914379,RW5,Lancashire Care NHS Foundation Trust,01524 550504,,,
42638,RW5LC,Hospital,Mental Health Hospital,NHS Sector,Visible,FALSE,Queen Victoria Hospital,Thornton Road,,,Morecambe,Lancashire,LA4 5QG,54.07531738,-2.854282379,RW5,Lancashire Care NHS Foundation Trust,01524 400445,,,
42643,RW601,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,,Bury,Lancashire,BL9 7TD,53.60050964,-2.255321264,RW6,Pennine Acute Hospitals NHS Trust,0161 764 6081,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,
42644,RW602,Hospital,Hospital,NHS Sector,Visible,TRUE,North Manchester General Hospital,Delaunays Road,Crumpsall,,Manchester,Greater Manchester,M8 5RB,53.51788712,-2.229471684,RW6,Pennine Acute Hospitals NHS Trust,0161 795 4567,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,0161 740 4450
42645,RW603,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Oldham Hospital,Rochdale Road,,,Oldham,Lancashire,OL1 2JH,53.55289078,-2.122207642,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,0161 627 3130 
42646,RW604,Hospital,Hospital,NHS Sector,Visible,TRUE,Rochdale Infirmary,Whitehall Street,,,Rochdale,Lancashire,OL12 0NB,53.62428665,-2.160136938,RW6,Pennine Acute Hospitals NHS Trust,01706 377777,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,01706 655474
42660,RWA01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hull Royal Infirmary,Anlaby Road,,,Hull,,HU3 2JZ,53.74441147,-0.358256102,RWA,Hull and East Yorkshire Hospitals NHS Trust,01482 875875,,http://www.hey.nhs.uk/,01482 675768
42661,RWA16,Hospital,Hospital,NHS Sector,Visible,TRUE,Castle Hill Hospital,Castle Road,,,Cottingham,,HU16 5JQ,53.7767334,-0.444969475,RWA,Hull and East Yorkshire Hospitals NHS Trust,01482 875875,,http://www.hey.nhs.uk,01482 624334
42670,RWDDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Lincoln County Hospital,Greetwell Road,,,Lincoln,Lincolnshire,LN2 5QY,53.23238754,-0.518132925,RWD,United Lincolnshire Hospitals NHS Trust,01522 512512,,http://www.ulh.nhs.uk,
42671,RWDLA,Hospital,Hospital,NHS Sector,Visible,TRUE,Pilgrim Hospital,Sibsey Road,,,Boston,Lincolnshire,PE21 9QS,52.99102402,-9.78E-03,RWD,United Lincolnshire Hospitals NHS Trust,01205 364801,,http://www.ulh.nhs.uk,
42676,RWDLP,Hospital,Hospital,NHS Sector,Visible,TRUE,Grantham and District Hospital,101 Manthorpe Road,Manthorpe Road,,Grantham,Lincolnshire,NG31 8DG,52.92092896,-0.6418643,RWD,United Lincolnshire Hospitals NHS Trust,01476 565232,,http://www.ulh.nhs.uk,01476 590441
42679,RWE10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593781,-0.877281189,RWE,University Hospitals Of Leicester NHS Trust,01664 854800,,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,
42680,RWEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,,Leicester,Leicestershire,LE1 5WW,52.62781906,-1.134788156,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,,http://www.leicestershospitals.nhs.uk,
42681,RWEAE,Hospital,Hospital,NHS Sector,Visible,TRUE,Glenfield Hospital,,Groby Road,,Leicester,Leicestershire,LE3 9QP,52.65368271,-1.179291368,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,
42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester General Hospital,,Gwendolen Road,,Leicester,Leicestershire,LE5 4PW,52.6300354,-1.082869768,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,
42685,RWF02,Hospital,Hospital,NHS Sector,Visible,TRUE,Kent and Sussex Hospital,THIS HOSPITAL HAS CLOSED,PLEASE VISIT THE TUNBRIDGE WELLS HOSPITAL,,PEMBURY,Kent,TN2 4QJ,51.14914703,0.307276249,RWF,Maidstone and Tunbridge Wells NHS Trust,0845 155 1000,,http://www.mtw.nhs.uk,
42686,RWF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Maidstone Hospital,Maidstone Hospital,Hermitage Lane,,Maidstone,Kent,ME16 9QQ,51.27366257,0.483988225,RWF,Maidstone and Tunbridge Wells NHS Trust,01622 729000,mtwpals@nhs.net,http://www.mtw.nhs.uk/,
42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,TRUE,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,,Tunbridge Wells,Kent,TN2 4QJ,51.14914703,0.307276249,RWF,Maidstone and Tunbridge Wells NHS Trust,01892 823535,mtwpals@nhs.net,http://www.mtw.nhs.uk,
42713,RWG02,Hospital,Hospital,NHS Sector,Visible,TRUE,Watford General Hospital,Vicarage Road,,,Watford,Hertfordshire,WD18 0HB,51.64905167,-0.404457569,RWG,West Hertfordshire Hospitals NHS Trust,01923 244366,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42714,RWG03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Albans City Hospital,Waverley Road,,,St. Albans,Hertfordshire,AL3 5PN,51.75979996,-0.344349921,RWG,West Hertfordshire Hospitals NHS Trust,01727 866122,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42715,RWG05,Hospital,Hospital,NHS Sector,Visible,TRUE,Harpenden Memorial Hospital,,Carlton Road,,Harpenden,,AL5 4TA,51.81905365,-0.352944642,RWG,West Hertfordshire Hospitals NHS Trust,01582 760196,,http://www.westhertshospitals.nhs.uk,
42716,RWG08,Hospital,Hospital,NHS Sector,Visible,TRUE,Hemel Hempstead Hospital,,Hillfield Road,,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75086594,-0.468585044,RWG,West Hertfordshire Hospitals NHS Trust,01442 213141,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42718,RWH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Lister Hospital,Coreys Mill Lane,,,Stevenage,Hertfordshire,SG1 4AB,51.92461014,-0.212711543,RWH,East and North Hertfordshire NHS Trust,01438 314333,generalenquiries.enh-tr@nhs.net,http://www.enherts-tr.nhs.uk,01438 781281
42720,RWH20,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth I I Hospital,Howlands,Howlands,,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.7829895,-0.185839057,RWH,East and North Hertfordshire NHS Trust,01707 328111,generalenquiries.enh-tr@nhs.net,http://www.enherts-tr.nhs.uk,
42721,RWH23,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford County Hospital,,North Road,,Hertford,Hertfordshire,SG14 1LP,51.79650116,-8.87E-02,RWH,East and North Hertfordshire NHS Trust,01707 328111,generalenquiries.enh-tr@nhs.net,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,
42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,TRUE,Stepping Hill Hospital,Poplar Grove,Hazel Grove,,Stockport,Cheshire,SK2 7JE,53.38378906,-2.132005215,RWJ,Stockport NHS Foundation Trust,0161 483 1010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk,0161 419 4679
42735,RWK61,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,,London,Greater London,E1 4DG,51.52450562,-4.26E-02,RWK,East London NHS Foundation Trust,020 8121 5001,,http://www.elcmht.nhs.uk,
42737,RWN10,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Rochford Hospital,,Union Lane,,Rochford,Essex,SS4 1RB,51.58316422,0.703817844,RWN,South Essex Partnership University NHS Foundation Trust,01268 739111,,http://www.sept.nhs.uk,
42739,RWN50,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Thurrock Community Hospital,,Long Lane,,Grays,Essex,RM16 2PX,51.4960289,0.336323112,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,http://www.sept.nhs.uk/,
42748,RWNM7,Hospital,Hospital,NHS Sector,Visible,TRUE,Weller Wing,,Kempston Road,,,,MK42 9DJ,52.12884903,-0.47171548,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,,
42750,RWP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Alexandra Hospital,Woodrow Drive,,,Redditch,Worcestershire,B98 7UB,52.28006744,-1.913621306,RWP,Worcestershire Acute Hospitals NHS Trust,01527 503 030,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital--redditch/,
42754,RWP31,Hospital,Hospital,NHS Sector,Visible,TRUE,Kidderminster Hospital & Treatment Centre,Bewdley Road,Bewdley Road,,Kidderminster,Worcestershire,DY11 6RJ,52.3851738,-2.261321783,RWP,Worcestershire Acute Hospitals NHS Trust,01562 823 424,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital--treatment-centre/,
42755,RWP50,Hospital,Hospital,NHS Sector,Visible,TRUE,Worcestershire Royal Hospital,Charles Hastings Way,,,Worcester,Worcestershire,WR5 1DD,52.19151688,-2.179341078,RWP,Worcestershire Acute Hospitals NHS Trust,01905 763 333,patientservices.dept@worcsacute.nhs.uk,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,
42827,RWV62,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Wonford House Hospital,,Dryden Road,,Exeter,Devon,EX2 5AF,50.7154007,-3.506284475,RWV,Devon Partnership NHS Trust,01392 208866,,,
42833,RWV98,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,EX2 9HS,50.71242523,-3.549404621,RWV,Devon Partnership NHS Trust,,,,
42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,TRUE,Halton General Hospital,,Hospital Way,,Runcorn,Cheshire,WA7 2DA,53.32326126,-2.694576025,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01928 714567,enquiries@whh.nhs.uk,http://www.whh.nhs.uk,
42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Warrington Hospital,Warrington Hospital,Lovely Lane,,Warrington,Cheshire,WA5 1QG,53.39398575,-2.610718012,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01925 635911,enquiries@whh.nhs.uk,http://www.whh.nhs.uk,01925 662424
42843,RWX51,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Prospect Park Hospital,Honey End Lane,Tilehurst,,Reading,Berkshire,RG30 4EJ,51.44911957,-1.01470542,RWX,Berkshire Healthcare NHS Foundation Trust,0118 960 5000,,http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102,
42864,RWY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Huddersfield Royal Infirmary,Acre Street,Acre Street,,Huddersfield,West Yorkshire,HD3 3EA,53.65548706,-1.816323161,RWY,Calderdale and Huddersfield NHS Foundation Trust,01484 342000,communications@cht.nhs.uk,http://www.cht.nhs.uk,01484 342888
42865,RWY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Calderdale Royal Hospital,Salterhebble,Salterhebble,,Halifax,West Yorkshire,HX3 0PW,53.70531082,-1.857264757,RWY,Calderdale and Huddersfield NHS Foundation Trust,01422 357171,communications@cht.nhs.uk,http://www.cht.nhs.uk,01422 380357
42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,52.9892807,-1.160045147,RX1,Nottingham University Hospitals NHS Trust,0115 969 1169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,0115 875 4655
42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,TRUE,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,,,Nottingham,Nottinghamshire,NG7 2UH,52.94343948,-1.185784817,RX1,Nottingham University Hospitals NHS Trust,0115 924 9924,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,0115 970 9196
42885,RX205,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Aldrington Day Hospital,35 New Church Road,Aldrington Day Hospital,,Hove,East Sussex,BN3 4AG,50.83014679,-0.184219718,RX2,Sussex Partnership NHS Foundation Trust,01273 778383,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294625&char=a,01273 738407
42890,RX213,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Mill View Hospital,,Nevill Avenue,,Hove,,BN3 7HY,50.84204102,-0.189752132,RX2,Sussex Partnership NHS Foundation Trust,01273 621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk,01273 242046
42891,RX214,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Brunswick Ward,Laburnum Avenue,,,Hove,East Sussex,BN3 7JW,50.84156799,-0.192170978,RX2,Sussex Partnership NHS Foundation Trust,01273 821680,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294663&char=n,01273 265552
42893,RX224,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Acre Day Hospital,29 Wordsworth Road,Acre Day Hospital,,Worthing,West Sussex,BN11 3NJ,50.80953217,-0.382770181,RX2,Sussex Partnership NHS Foundation Trust,01903 216807 ,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/public/service-dir/sites/?entryid141=294624&char=a,01903 212511
